target_col,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instrTxt.started,startMouse.started,instructions.stopped,startMouse.x,startMouse.y,startMouse.leftButton,startMouse.midButton,startMouse.rightButton,trial.started,square.started,mouse.started,trial_counter.started,target.started,instruct.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,feedback.started,fb.started,trial_counter_2.started,feedback.stopped,fb.stopped,trial_counter_2.stopped,thanks.started,endMsg.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,Unnamed: 56,source_file,thanks.stopped,Unnamed: 46,Unnamed: 44,Unnamed: 54
red,,,,[0.02277777777777778],[0.2],[1],[0],[0],[1.3341485999990255],['target'],2.0,0.0,6.0,2.0,24.721826100001635,,,,,,,,,,,24.61533690000033,24.721826100001635,0.0796313000009831,24.721826100001635,24.721826100001635,24.721826100001635,26.022170900001584,,,,,,,,26.023080400000254,26.04277280000133,26.04277280000133,27.031059100001585,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[-0.012777777777777779],[-0.11444444444444445],[1],[0],[0],[1.634354699999676],['target'],2.0,1.0,7.0,0.0,27.136958300001425,,,,,,,,,,,27.03151180000168,27.136958300001425,0.0829947999991418,27.136958300001425,27.136958300001425,27.136958300001425,28.74128760000167,,,,,,,,28.74213760000021,28.759364800000185,28.759364800000185,29.747243800000437,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[-0.0016666666666666668],[-0.18722222222222223],[1],[0],[0],[1.2900907999992342],['target'],2.0,2.0,8.0,1.0,29.85050170000068,,,,,,,,,,,29.747785400000797,29.85050170000068,0.0782710999992559,29.85050170000068,29.85050170000068,29.85050170000068,31.11142700000164,,,,,,,,31.11228680000022,31.129876500001046,31.129876500001046,32.119018600000345,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
red,,,,[-0.017777777777777778],[0.15666666666666668],[1],[0],[0],[1.4965067000011913],['target'],3.0,0.0,9.0,2.0,32.22679150000113,,,,,,,,,,,32.1194572000004,32.22679150000113,0.0848642999990261,32.22679150000113,32.22679150000113,32.22679150000113,33.6944495000007,,,,,,,,33.695380099999966,33.714083500000925,33.714083500000925,34.702325300000666,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[-0.23777777777777778],[-0.08055555555555556],[1],[0],[0],[1.6108492000003025],['target'],3.0,1.0,10.0,1.0,34.8096501,,,,,,,,,,,34.70292360000167,34.8096501,0.0818866999998135,34.8096501,34.8096501,34.8096501,36.38902710000002,,,,,,,,36.3898818000016,36.410703999999896,36.410703999999896,37.39575470000091,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[0.24833333333333332],[0.09444444444444444],[1],[0],[0],[1.5406748999994306],['target'],3.0,2.0,11.0,0.0,37.505205500001466,,,,,,,,,,,37.3962444000008,37.505205500001466,0.0869294999993144,37.505205500001466,37.505205500001466,37.505205500001466,39.01814760000161,,,,,,,,39.019078700001046,39.037304100000256,39.037304100000256,40.02884940000149,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
red,,,,[-0.09333333333333334],[0.005],[1],[0],[0],[1.1721123000006628],['target'],4.0,0.0,12.0,2.0,40.13221070000145,,,,,,,,,,,40.02929930000028,40.13221070000145,0.0866244000008009,40.13221070000145,40.13221070000145,40.13221070000145,41.278599700001,,,,,,,,41.27945210000144,41.2965290000011,41.2965290000011,42.28940300000068,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[-0.04722222222222222],[-0.14055555555555554],[1],[0],[0],[1.6654311000002053],['target'],4.0,1.0,13.0,1.0,42.404515000000174,,,,,,,,,,,42.28988780000145,42.404515000000174,0.0947152999997342,42.404515000000174,42.404515000000174,42.404515000000174,44.04026789999989,,,,,,,,44.041090200000326,44.05867310000031,44.05867310000031,45.05183780000152,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
white,,,,[-0.11888888888888889],[0.16277777777777777],[1],[0],[0],[2.4074120999994193],['target'],4.0,2.0,14.0,0.0,45.15419590000056,,,,,,,,,,,45.05234820000078,45.15419590000056,0.0873009999995702,45.15419590000056,45.15419590000056,45.15419590000056,47.53666670000166,,,,,,,,47.53752370000075,47.55532660000063,47.55532660000063,48.54538700000012,,,,,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.545475500000975,48.55882700000075,2.0,1.0,2026-02-03_15h42.21.979,visual_search,,2024.1.5,,2026-02-03 15h42.38.204994 +0530,,2_visual_search_2026-02-03_15h42.21.979.csv,58.54413150000073,,,
,,,,,,,,,,,,,,,,,0.0082523999990371,0.0195848999992449,0.00803199999973,3.2004615000005288,-0.1561111111111111,0.1266666666666666,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[0.07388888888888889],[0.1622222222222222],[1],[0],[0],[2.4624406000002637],['target'],0.0,0.0,0.0,1.0,3.349869399999079,,,,,,,,,,,3.2300584000004164,3.349869399999079,0.1172982000007323,3.349869399999079,3.349869399999079,3.349869399999079,5.781093600000531,,,,,,,,5.784610499998962,5.808496199999354,5.808496199999354,6.78534000000036,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[-0.17277777777777778],[0.09166666666666666],[1],[0],[0],[1.7139697999991768],['target'],0.0,1.0,1.0,0.0,6.884996200000387,,,,,,,,,,,6.785924100000557,6.884996200000387,0.075545300000158,6.884996200000387,6.884996200000387,6.884996200000387,8.574915099999998,,,,,,,,8.575777300000482,8.595049800000197,8.595049800000197,9.578572799999163,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
red,,,,[0.245],[-0.03611111111111111],[1],[0],[0],[2.72485769999912],['target'],0.0,2.0,2.0,2.0,9.677796699999815,,,,,,,,,,,9.579043399999136,9.677796699999815,0.0773019999996904,9.677796699999815,9.677796699999815,9.677796699999815,12.378628099999332,,,,,,,,12.379514599999313,12.396770699999252,12.396770699999252,13.39047329999994,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[-0.06944444444444445],[-0.17444444444444446],[1],[0],[0],[1.8012343999998848],['target'],1.0,0.0,3.0,1.0,13.492676399999254,,,,,,,,,,,13.39100419999886,13.492676399999254,0.086482500000784,13.492676399999254,13.492676399999254,13.492676399999254,15.26794390000032,,,,,,,,15.268787599999996,15.288266300000032,15.288266300000032,16.273195800000394,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[-0.07888888888888888],[-0.11944444444444445],[1],[0],[0],[1.1405976000005467],['target'],1.0,1.0,4.0,0.0,16.37562380000054,,,,,,,,,,,16.27373559999978,16.37562380000054,0.0793348000006517,16.37562380000054,16.37562380000054,16.37562380000054,17.48945889999959,,,,,,,,17.49032679999982,17.508779499999946,17.508779499999946,18.500620900000285,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
red,,,,[-0.19277777777777777],[0.19111111111111112],[1],[0],[0],[2.204924599998776],['target'],1.0,2.0,5.0,2.0,18.60368799999924,,,,,,,,,,,18.50113509999937,18.60368799999924,0.0852514999987761,18.60368799999924,18.60368799999924,18.60368799999924,20.781247200000507,,,,,,,,20.782104099998836,20.798157100000022,20.798157100000022,21.783528599999045,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
red,,,,[0.16722222222222222],[0.02277777777777778],[1],[0],[0],[1.4834528999999748],['target'],2.0,0.0,6.0,2.0,21.885146799999347,,,,,,,,,,,21.784185599999542,21.885146799999347,0.075087799999892,21.885146799999347,21.885146799999347,21.885146799999347,23.34128950000013,,,,,,,,23.34215910000057,23.36005809999915,23.36005809999915,24.34269420000055,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[0.035555555555555556],[-0.235],[1],[0],[0],[1.8937662999996974],['target'],2.0,1.0,7.0,0.0,24.44744709999941,,,,,,,,,,,24.34324790000028,24.44744709999941,0.077882599998702,24.44744709999941,24.44744709999941,24.44744709999941,26.3145743999994,,,,,,,,26.315390800000387,26.333355499999016,26.333355499999016,27.31557049999901,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[0.20833333333333334],[-0.11055555555555556],[1],[0],[0],[2.30195200000162],['target'],2.0,2.0,8.0,1.0,27.424096499999,,,,,,,,,,,27.31608349999988,27.424096499999,0.0822628000005352,27.424096499999,27.424096499999,27.424096499999,29.70037550000052,,,,,,,,29.701204599999983,29.720194499999707,29.720194499999707,30.709568899999795,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[-0.165],[0.21722222222222223],[1],[0],[0],[1.512778399999661],['target'],3.0,0.0,9.0,0.0,30.81045809999887,,,,,,,,,,,30.710154099999272,30.81045809999887,0.0821808999990025,30.81045809999887,30.81045809999887,30.81045809999887,32.29696419999891,,,,,,,,32.29783250000037,32.31545559999904,32.31545559999904,33.30352569999923,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[-0.21333333333333335],[-0.03333333333333333],[1],[0],[0],[1.6687402999996266],['target'],3.0,1.0,10.0,1.0,33.40368209999906,,,,,,,,,,,33.30400539999937,33.40368209999906,0.0789482000000134,33.40368209999906,33.40368209999906,33.40368209999906,35.04640979999931,,,,,,,,35.04727569999886,35.065450099999,35.065450099999,36.05296139999882,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
red,,,,[-0.11777777777777777],[-0.01888888888888889],[1],[0],[0],[1.3593079000002035],['target'],3.0,2.0,11.0,2.0,36.15677229999892,,,,,,,,,,,36.05348479999884,36.15677229999892,0.0808980000001611,36.15677229999892,36.15677229999892,36.15677229999892,37.48828969999886,,,,,,,,37.48914689999947,37.50677609999912,37.50677609999912,38.49145999999928,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[0.19555555555555557],[-0.16666666666666666],[1],[0],[0],[1.4091053000011016],['target'],4.0,0.0,12.0,1.0,38.59186369999952,,,,,,,,,,,38.49200790000032,38.59186369999952,0.0757708000001002,38.59186369999952,38.59186369999952,38.59186369999952,39.97475949999898,,,,,,,,39.97559430000001,39.99367100000018,39.99367100000018,40.98547959999996,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
red,,,,[0.05722222222222222],[0.2311111111111111],[1],[0],[0],[1.2908380000008037],['target'],4.0,1.0,13.0,2.0,41.09034739999879,,,,,,,,,,,40.98598579999998,41.09034739999879,0.0879339000002801,41.09034739999879,41.09034739999879,41.09034739999879,42.35502749999978,,,,,,,,42.35587339999984,42.373838100000285,42.373838100000285,43.35727790000056,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
white,,,,[0.08888888888888889],[0.085],[1],[0],[0],[1.468020800000886],['target'],4.0,2.0,14.0,0.0,43.4603817999996,,,,,,,,,,,43.357787499999176,43.4603817999996,0.0768938000001071,43.4603817999996,43.4603817999996,43.4603817999996,44.90142539999943,,,,,,,,44.90225449999889,44.9202750000004,44.9202750000004,45.90687839999919,,,,,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9069729999992,45.9202707000004,3.0,1.0,2026-02-03_15h54.52.832,visual_search,,2024.1.5,,2026-02-03 15h55.07.321770 +0530,,3_visual_search_2026-02-03_15h54.52.832.csv,55.90554729999894,,,
,,,,,,,,,,,,,,,,,0.0085901999991619,0.0189786999981151,0.0085787999996682,16.54954269999871,-0.1272222222222222,0.1366666666666666,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[-0.15222222222222223],[0.06944444444444445],[1],[0],[0],[1.6423930000019027],['target'],0.0,0.0,0.0,1.0,16.763854699995136,,,,,,,,,,,16.620429700000386,16.763854699995136,0.176476000000548,16.763854699995136,16.763854699995136,16.763854699995136,18.36959829999978,,,,,,,,18.37184089999937,18.395826699998,18.395826699998,19.37249499999598,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.11333333333333333],[-0.05333333333333334],[1],[0],[0],[1.5884514999997918],['target'],0.0,1.0,1.0,0.0,19.484085599993705,,,,,,,,,,,19.372969599993667,19.484085599993705,0.0742104000019026,19.484085599993705,19.484085599993705,19.484085599993705,21.03520889999345,,,,,,,,21.0360520999966,21.05479839999316,21.05479839999316,22.038974099996267,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
red,,,,[0.2577777777777778],[0.1111111111111111],[1],[0],[0],[1.1230722999971476],['target'],0.0,2.0,2.0,2.0,22.15239709999878,,,,,,,,,,,22.039618999995582,22.15239709999878,0.0812456000057864,22.15239709999878,22.15239709999878,22.15239709999878,23.24117289999413,,,,,,,,23.242510399999446,23.262579499998537,23.262579499998537,24.255181699998506,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
red,,,,[0.16944444444444445],[0.20055555555555554],[1],[0],[0],[1.1153230999989319],['target'],1.0,0.0,3.0,2.0,24.362187499995343,,,,,,,,,,,24.25655129999359,24.362187499995343,0.0889261999982409,24.362187499995343,24.362187499995343,24.362187499995343,25.447502999995777,,,,,,,,25.448823499995346,25.466078699995705,25.466078699995705,26.45471279999765,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.20944444444444443],[-0.06444444444444444],[1],[0],[0],[2.058106399999815],['target'],1.0,1.0,4.0,0.0,26.56900279999536,,,,,,,,,,,26.45523539999704,26.56900279999536,0.0850404000011622,26.56900279999536,26.56900279999536,26.56900279999536,28.592753699995228,,,,,,,,28.59408689999691,28.614758099996838,28.614758099996838,29.60436469999695,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.15388888888888888],[-0.07833333333333334],[1],[0],[0],[1.5148238999972818],['target'],1.0,2.0,5.0,1.0,29.702625699996133,,,,,,,,,,,29.60482989999582,29.702625699996133,0.0826629999937722,29.702625699996133,29.702625699996133,29.702625699996133,31.192281399999047,,,,,,,,31.19310029999906,31.21086119999381,31.21086119999381,32.20401349999884,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.06277777777777778],[0.15666666666666668],[1],[0],[0],[1.949740899995959],['target'],2.0,0.0,6.0,1.0,32.31190339999739,,,,,,,,,,,32.20449059999373,32.31190339999739,0.0872830000007525,32.31190339999739,32.31190339999739,32.31190339999739,34.23085379999975,,,,,,,,34.23171259999799,34.25539199999912,34.25539199999912,35.236954199994216,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.1922222222222222],[-0.14166666666666666],[1],[0],[0],[1.6850190000041039],['target'],2.0,1.0,7.0,0.0,35.37355249999382,,,,,,,,,,,35.23745499999495,35.37355249999382,0.1017907999994349,35.37355249999382,35.37355249999382,35.37355249999382,37.0193547999952,,,,,,,,37.02021949999471,37.04456519999803,37.04456519999803,38.03660999999556,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
red,,,,[0.06111111111111111],[-0.01888888888888889],[1],[0],[0],[1.118176299998595],['target'],2.0,2.0,8.0,2.0,38.1515361999991,,,,,,,,,,,38.03727699999581,38.1515361999991,0.0982210000001941,38.1515361999991,38.1515361999991,38.1515361999991,39.23743619999732,,,,,,,,39.23890669999673,39.2632300999976,39.2632300999976,40.25310299999546,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[-0.06222222222222222],[-0.15888888888888889],[1],[0],[0],[2.0324515999964206],['target'],3.0,0.0,9.0,0.0,40.36358759999712,,,,,,,,,,,40.25357439999789,40.36358759999712,0.0892898000020068,40.36358759999712,40.36358759999712,40.36358759999712,42.361424899994745,,,,,,,,42.36279680000007,42.39088989999436,42.39088989999436,43.36919719999423,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
red,,,,[0.18055555555555555],[-0.015555555555555555],[1],[0],[0],[1.1320407999955933],['target'],3.0,1.0,10.0,2.0,43.490422599999874,,,,,,,,,,,43.36981509999896,43.490422599999874,0.0902371999982278,43.490422599999874,43.490422599999874,43.490422599999874,44.58590659999754,,,,,,,,44.5868943999958,44.61450169999444,44.61450169999444,45.60227229999873,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[-0.09],[0.13277777777777777],[1],[0],[0],[1.3921905999959563],['target'],3.0,2.0,11.0,1.0,45.72816939999757,,,,,,,,,,,45.60284779999347,45.72816939999757,0.104863500004285,45.72816939999757,45.72816939999757,45.72816939999757,47.084765899999184,,,,,,,,47.08563739999954,47.10733459999756,47.10733459999756,48.0858048999944,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[-0.08777777777777777],[-0.23444444444444446],[1],[0],[0],[1.317483099999663],['target'],4.0,0.0,12.0,1.0,48.20212779999565,,,,,,,,,,,48.08656079999491,48.20212779999565,0.0776455999948666,48.20212779999565,48.20212779999565,48.20212779999565,49.48159269999451,,,,,,,,49.48310809999384,49.51179749999574,49.51179749999574,50.4848536999998,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
red,,,,[0.18333333333333332],[0.21444444444444444],[1],[0],[0],[1.0194208999964758],['target'],4.0,1.0,13.0,2.0,50.60727489999408,,,,,,,,,,,50.48546109999734,50.60727489999408,0.0873874999961117,50.60727489999408,50.60727489999408,50.60727489999408,51.5907087999949,,,,,,,,51.59191469999496,51.61797929999739,51.61797929999739,52.60121249999793,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
white,,,,[0.145],[-0.05],[1],[0],[0],[1.1052774000054342],['target'],4.0,2.0,14.0,0.0,52.7278354999944,,,,,,,,,,,52.60172099999909,52.7278354999944,0.0946323000025586,52.7278354999944,52.7278354999944,52.7278354999944,53.79257759999746,,,,,,,,53.79342179999367,53.814711199993326,53.814711199993326,54.80105089999415,,,,,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80115569999907,54.81777409999631,4.0,1.0,2026-02-04_11h12.41.113,visual_search,,2024.1.5,,2026-02-04 11h13.05.594038 +0530,,4_visual_search_2026-02-04_11h12.41.113.csv,64.79952359999879,,,
,,,,,,,,,,,,,,,,,0.0086710999967181,0.0165866999959689,0.008275299995148,5.534858799997892,0.0216666666666666,0.0038888888888888,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2026-02-04_11h27.03.306,visual_search,,2024.1.5,,2026-02-04 11h27.34.948864 +0530,,5_visual_search_2026-02-04_11h27.03.306.csv,,,,
